,y_var,time,CityofLongBeach,JFKAirTrain,MTA/LongIslandRailRoad,MTA/Metro-NorthRailroad,MTA/NYCTransitBus,MTA/NYCTransitSubway,MTA/StatenIslandRailway,MTABusCompany,NewJerseyTransitBus,NewJerseyTransitHBLR,NewJerseyTransitRail,OrangeCountyBuses,PATH-NewJerseyStations,PATH-NewYorkStations,PutnamCountyBuses,RiverLine,RocklandCountyBuses,SuffolkCountyBuses,WestchesterCountyBee-LineBus,Belford-Pier11,Edgewater-Pier79,Hoboken-Pier11,Hoboken-WFC,HobokenNorth-Pier79,LibertyHarbor-Pier11,LincolnHarbor-Pier79,PaulusHook-Pier11,PaulusHook-Pier79,PaulusHook-WFC,Weehawken-Pier11,Weehawken-Pier79,AtlanticBeachBridge,BearMountainBridge,BronxWhitestoneBridge,CrossBayBridge,GeorgeWashingtonBridge,GoethalsBridge,HollandTunnel,LincolnTunnel,MarineParkwayBridge,Newburgh-Beacon,OuterbridgeCrossing,ThrogsNeckBridge,Henry Hudson BridgeTP,Hugh Carey TunnelTP,Queens Midtown TunnelTP,RFK BridgeTP,pop36005,pop36027,pop36047,pop36059,pop36061,pop36071,pop36079,pop36081,pop36085,pop36087,pop36103,pop36105,pop36111,pop36119,pop34017,pop34019,pop34021,pop34023,pop34025,pop34027,pop34029,pop34031,pop34035,pop34037,pop34039,pop34041,pop34003,pop34013,pop9001,pop9005,pop9009,emp09001,emp09005,emp09009,emp34003,emp34013,emp34017,emp34019,emp34021,emp34023,emp34025,emp34027,emp34029,emp34031,emp34035,emp34037,emp34039,emp34041,emp36005,emp36027,emp36047,emp36059,emp36061,emp36071,emp36079,emp36081,emp36085,emp36087,emp36103,emp36105,emp36111,emp36119,Max Temperature,Avg Temperature,Min Temperature,Dew Point,Precipitation,Snowdepth,Wind,Gust Wind,Sea Level Pressure,new_york_city_average_gal,PANYNJ CASH TP,PANYNJ E-ZPASS PEAK TP,PANYNJ E-ZPASS OFFPEAK TP,Janurary_sv,February_sv,March_sv,April_sv,May_sv,June_sv,July_sv,August_sv,September_sv,October_sv,November_sv,December_sv,BrooklynBridge_cv,EdKochQueensboroughBridge_cv,ManhattanBridge_cv,WilliamsburgBridge_cv,HenryHudsonBridge_cv,HughL.CareyTunnel_cv,QueensMidtownTunnel_cv,RFKBridge-BronxPlaza_cv,RFKBridge-ManhattanPlaza_cv,NYCDOT_CorssingType,MTA_CorssingType
27,104471.60380027576,2011-04-01,1208,15154,278587,280302,2143404,5231636,14762,383699,539000,43850,286900,3655,145395,109941,493,9100,22553,22528,108163,1741,506,3303,2226,1794,665,1773,1629,458,3060,825,5909,15383,15335,106226,19690,287431,78723,95544,114189,19856,307,80496,113562,2,5,5,5,1374593,296842,2486119,1332947,1588257,371833,99662,2213977,466034,308682,1487177,77553,182710,944249,627589,128355,365318,804299,628920,491307,572991,498009,321304,149589,532378,108829,900730,781668,911196,189719,858759,402294,59043,350765,422631,336902,230459,46700,227313,373168,240298,266435,145799,170536,168408,36558,217314,35061,238510,110694,509728,587302,2317026,130435,24823,502333,91742,114212,612109,24403,58238,404363,60,51,45,38,0,0,11,6,29,4,8,8,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
28,108038.14538837055,2011-05-01,1035,16607,280553,283162,2277815,5380076,16300,416158,539000,43850,286900,3655,145688,111380,503,9100,22553,23599,113621,1944,605,3555,2472,1995,852,1566,1653,492,3350,876,5353,17960,16412,106186,21080,289975,80178,94537,112768,22209,298,81663,116213,2,5,5,5,1374593,296842,2486119,1332947,1588257,371833,99662,2213977,466034,308682,1487177,77553,182710,944249,627589,128355,365318,804299,628920,491307,572991,498009,321304,149589,532378,108829,900730,781668,911196,189719,858759,405378,59677,352292,425970,335900,229430,47447,228595,374587,244970,268527,149730,171794,169768,37291,218818,35620,237974,111342,511177,592334,2322476,131243,25013,503670,92258,114874,619998,25039,58041,407227,69,62,56,50,0,0,9,3,29,4,8,8,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
29,112966.13859053492,2011-06-01,1102,16644,287735,293413,2159501,5282939,16323,392545,539000,43850,286900,3655,149352,116193,531,9100,22553,23629,108960,1990,614,3523,2616,2010,706,1937,1753,552,3803,912,5804,21409,17073,109961,23093,298306,82845,97088,116145,24173,315,85497,119622,2,5,5,5,1374593,296842,2486119,1332947,1588257,371833,99662,2213977,466034,308682,1487177,77553,182710,944249,627589,128355,365318,804299,628920,491307,572991,498009,321304,149589,532378,108829,900730,781668,911196,189719,858759,406369,60679,352851,430143,336341,230266,48578,230021,377665,250950,272161,155442,171739,172348,38378,219975,36140,236015,111755,508079,600367,2335038,132961,25690,504773,92556,116418,633367,25942,58603,412789,79,71,65,57,0,0,8,3,29,4,8,8,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
30,115961.65291861122,2011-07-01,1039,15285,300068,290510,2006784,5097919,13821,365281,537200,43900,286600,3616,146983,113777,482,8750,22019,23624,105662,1942,596,3328,2608,2030,716,1872,1706,524,3522,879,5757,25318,19756,110891,23184,303102,85434,97073,113792,26075,325,86497,122307,2,5,5,5,1374593,296842,2486119,1332947,1588257,371833,99662,2213977,466034,308682,1487177,77553,182710,944249,627589,128355,365318,804299,628920,491307,572991,498009,321304,149589,532378,108829,900730,781668,911196,189719,858759,405106,59971,343813,412077,319405,224815,44864,220829,365577,240560,262338,150103,162039,164547,35070,208344,33668,232261,106609,499983,574628,2328526,125024,23598,503093,91309,112386,604101,25684,55014,400886,87,79,71,62,0,0,8,2,29,4,8,8,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
31,111823.09696602692,2011-08-01,1078,14513,266920,266109,1894630,4863820,13291,349686,537200,43900,286600,3616,142837,110497,526,8750,22019,23882,98044,1850,582,2966,2305,2019,664,1859,1556,522,3189,844,5577,21094,18596,109461,21578,298866,84897,94879,112946,24568,332,86063,119757,2,5,5,5,1374593,296842,2486119,1332947,1588257,371833,99662,2213977,466034,308682,1487177,77553,182710,944249,627589,128355,365318,804299,628920,491307,572991,498009,321304,149589,532378,108829,900730,781668,911196,189719,858759,401783,59436,341652,411572,316811,224089,44889,220081,364379,238364,261114,149006,161065,163883,35324,207101,33561,230861,106375,496938,565910,2313324,124327,23767,502202,90448,110812,595916,26198,54999,396178,83,75,69,60,0,0,8,3,29,4,8,8,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
32,109212.36328550114,2011-09-01,1155,17357,288504,286603,2200250,5415945,17244,403218,537200,43900,286600,3616,148997,114279,508,8750,22019,24176,107062,2048,629,3316,2480,2066,721,1854,1584,493,3245,1083,5380,18163,19270,103471,20957,281906,79323,91771,110855,22344,397,79796,116842,2,5,5,5,1374593,296842,2486119,1332947,1588257,371833,99662,2213977,466034,308682,1487177,77553,182710,944249,627589,128355,365318,804299,628920,491307,572991,498009,321304,149589,532378,108829,900730,781668,911196,189719,858759,406317,60941,351491,426329,334324,230287,46030,226135,378354,241064,268098,149662,169393,168467,36800,216867,35225,234796,111013,507078,588410,2333518,131311,24542,508639,91615,114348,617649,25449,57964,405393,75,69,64,59,0,0,8,1,29,3,12,9,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
33,105820.0,2011-10-01,1199,15495,288692,286373,2265112,5519975,18063,415028,543300,44300,298150,3883,152870,116235,474,8550,21734,24092,116595,1911,632,3152,2572,1984,723,1823,1618,468,3093,952,5248,16240,19495,101517,20133,268964,76378,90930,109679,20759,394,76952,112350,2,5,5,5,1374593,296842,2486119,1332947,1588257,371833,99662,2213977,466034,308682,1487177,77553,182710,944249,627589,128355,365318,804299,628920,491307,572991,498009,321304,149589,532378,108829,900730,781668,911196,189719,858759,407792,60768,352599,428761,339310,231253,46440,227120,382554,239774,270138,146413,171457,169656,37424,221266,35195,235996,112911,512004,596465,2355712,133107,25072,507627,92545,115110,619712,25020,58885,407829,63,58,52,42,0,0,10,6,29,3,12,9,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
34,105420.43215204267,2011-11-01,1130,15803,298001,293791,2202199,5456286,17302,405717,543300,44300,298150,3883,149306,114752,464,8550,21734,23930,115321,1759,692,2959,2349,1958,668,1790,1557,345,2938,894,5535,15134,19085,105777,19939,273313,77971,90730,109222,21083,392,77156,109118,2,5,5,5,1374593,296842,2486119,1332947,1588257,371833,99662,2213977,466034,308682,1487177,77553,182710,944249,627589,128355,365318,804299,628920,491307,572991,498009,321304,149589,532378,108829,900730,781668,911196,189719,858759,409700,60496,354275,432807,341269,233424,46501,228505,384017,240861,271854,145389,173334,170793,37400,222683,35271,236108,112817,516799,600450,2376586,132971,25072,510395,93487,116175,620483,24645,58264,409771,58,51,45,37,0,0,9,4,30,3,12,9,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
35,104629.2436710407,2011-12-01,1115,16302,296869,294479,2104574,5392467,16526,389201,543300,44300,298150,3883,138671,106949,468,8550,21734,22384,111310,1759,692,2616,1911,1958,668,1790,1557,345,2938,894,5535,14235,17690,104864,19878,273241,78556,93812,110988,21100,392,79337,106841,2,5,5,5,1374593,296842,2486119,1332947,1588257,371833,99662,2213977,466034,308682,1487177,77553,182710,944249,627589,128355,365318,804299,628920,491307,572991,498009,321304,149589,532378,108829,900730,781668,911196,189719,858759,412589,60895,355591,435130,343843,233755,46603,229109,384775,241754,271792,145068,174171,171359,37667,221278,35176,235687,113025,518661,603559,2387325,133299,25127,512607,93773,116732,621879,24434,58218,410090,49,43,37,29,0,0,9,6,30,3,12,9,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
36,101613.94080260769,2012-01-01,1180,13804,281448,274231,2065108,5113166,16557,379963,542300,42850,285100,3677,138575,106898,428,8550,21273,20250,106187,1843,570,3006,2144,1799,689,1586,1524,301,2741,877,4824,14430,16430,98888,19367,252616,70991,85879,101184,19668,322,72824,101474,2,5,5,5,1386364,297291,2512740,1338712,1596735,372951,99702,2235008,468374,312011,1492360,77340,182516,950227,636194,127996,366442,811064,629263,493472,575961,500168,323650,148962,536383,108488,906781,783840,918892,189277,860995,399680,59248,346814,416868,332977,228613,45129,224329,374880,233880,265652,140396,165293,167831,36959,214897,34430,230115,107613,507956,579413,2332449,129249,24093,506751,89767,112737,601573,23986,56146,395856,43,37,30,21,0,0,12,8,29,3,12,9,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
37,103804.32702325722,2012-02-01,1160,13408,281543,275694,2193736,5391274,16578,401678,542300,42850,285100,3677,148145,113329,461,8550,21273,22154,113634,1938,570,3061,2302,1843,689,1704,1596,359,2895,980,4859,14184,17107,102435,19344,261305,73060,88386,103416,19596,312,75409,104407,2,5,5,5,1386364,297291,2512740,1338712,1596735,372951,99702,2235008,468374,312011,1492360,77340,182516,950227,636194,127996,366442,811064,629263,493472,575961,500168,323650,148962,536383,108488,906781,783840,918892,189277,860995,400058,58832,350502,418043,335967,230271,44981,225680,376423,233542,265863,140418,166734,168048,36930,216491,34588,233031,109437,512969,579648,2348778,128772,23965,509019,90734,112930,602274,23939,56253,397588,46,41,36,23,0,0,11,7,30,3,12,9,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
38,107747.36605156367,2012-03-01,1167,13822,286263,282429,2282642,5530836,16934,419885,542300,42850,285100,3677,153116,116677,485,8550,21273,23086,116291,1846,618,3040,2512,1963,676,1766,1643,421,2965,954,4900,15628,18234,106147,20392,268760,74623,92013,107061,20836,297,77042,107954,2,5,5,5,1386364,297291,2512740,1338712,1596735,372951,99702,2235008,468374,312011,1492360,77340,182516,950227,636194,127996,366442,811064,629263,493472,575961,500168,323650,148962,536383,108488,906781,783840,918892,189277,860995,403409,59097,352175,422309,337437,230998,45744,227669,379971,236917,268246,143523,169026,168943,36462,217308,34907,234291,109991,516726,586347,2362879,129427,24141,513343,91120,113954,609046,24034,57071,401178,58,49,42,32,0,0,10,6,30,4,12,9,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
39,110130.96625383863,2012-04-01,1148,13771,286139,286303,2172142,5427522,15800,396206,557150,44700,297400,3658,147024,113675,485,9150,21916,23636,116016,1789,590,2968,2352,1883,648,1795,1531,416,2651,1063,6238,16166,18852,108412,20204,276453,77475,93261,109422,20286,326,78485,110214,2,5,5,5,1386364,297291,2512740,1338712,1596735,372951,99702,2235008,468374,312011,1492360,77340,182516,950227,636194,127996,366442,811064,629263,493472,575961,500168,323650,148962,536383,108488,906781,783840,918892,189277,860995,405291,59521,354697,423049,337210,230807,46210,227778,380050,238015,268905,146936,168281,170837,36965,218731,34832,237989,110683,520164,588576,2365934,130135,24610,518960,92077,114116,618372,24303,57491,406626,62,55,48,30,0,0,11,8,29,4,12,9,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
40,113654.73085154532,2012-05-01,1130,16846,288384,285774,2262550,5557889,16842,414301,557150,44700,297400,3658,146619,114529,487,9150,21916,22278,113345,1917,660,3079,2392,1978,700,1771,1590,422,2915,922,5387,18636,20006,110145,21417,280269,77139,94051,107823,22119,314,79247,112770,2,5,5,5,1386364,297291,2512740,1338712,1596735,372951,99702,2235008,468374,312011,1492360,77340,182516,950227,636194,127996,366442,811064,629263,493472,575961,500168,323650,148962,536383,108488,906781,783840,918892,189277,860995,409814,60910,358217,427199,338402,231882,47188,231637,384205,243856,271710,151919,170928,173069,37971,219936,35500,239837,110876,523712,595548,2383610,131566,24962,521715,92935,115391,628126,25187,57816,410379,71,64,59,52,0,0,8,2,29,4,12,9,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
41,119237.46139787136,2012-06-01,1122,18689,300269,296618,2131474,5469768,16429,391846,557150,44700,297400,3658,148169,116560,494,9150,21916,21538,108556,1885,706,3114,2427,2217,704,1876,1653,425,3292,960,5668,21909,20647,113258,23469,286445,80924,95758,108239,24431,357,83584,116873,2,5,5,5,1386364,297291,2512740,1338712,1596735,372951,99702,2235008,468374,312011,1492360,77340,182516,950227,636194,127996,366442,811064,629263,493472,575961,500168,323650,148962,536383,108488,906781,783840,918892,189277,860995,413847,61679,357921,432906,339386,233376,48068,232225,387538,251613,275264,158868,172573,175501,39036,221349,35942,237425,111714,523181,602582,2396012,133617,25690,522172,92505,117200,642543,26102,58719,414296,79,72,65,57,0,0,9,3,29,3,12,9,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
42,115792.39688119342,2012-07-01,1135,16859,300228,290489,2009014,5211599,14002,370696,548650,44150,302000,3611,148916,116210,458,9750,21365,22405,102072,1909,710,3087,2470,2194,691,1862,1622,409,3083,887,5614,22291,20092,112754,23371,278841,82289,93898,105454,25554,273,83765,116643,2,5,5,5,1386364,297291,2512740,1338712,1596735,372951,99702,2235008,468374,312011,1492360,77340,182516,950227,636194,127996,366442,811064,629263,493472,575961,500168,323650,148962,536383,108488,906781,783840,918892,189277,860995,408936,60488,349046,412848,322069,226919,44924,222663,372253,240625,263929,150807,160822,167893,36032,208222,33802,233189,105218,513332,574525,2379935,125095,23314,518160,91554,113389,608447,25780,55010,399253,87,79,73,64,0,0,9,3,29,3,12,9,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
43,117968.1757712796,2012-08-01,1182,18387,286121,280806,1959035,5081510,13710,367817,548650,44150,302000,3611,144457,111678,504,9750,21365,23264,103835,1888,686,2977,2381,2219,649,1900,1589,413,2976,876,5590,22627,20880,115759,23002,285812,82395,93963,105217,25235,327,85167,118817,2,5,5,5,1386364,297291,2512740,1338712,1596735,372951,99702,2235008,468374,312011,1492360,77340,182516,950227,636194,127996,366442,811064,629263,493472,575961,500168,323650,148962,536383,108488,906781,783840,918892,189277,860995,404164,60855,347475,413128,318796,226114,44993,223097,373873,240238,263602,151272,161641,166575,36294,208459,33366,233777,105429,511541,570722,2371971,125295,23497,519720,91553,112525,603282,26300,54965,394723,84,78,72,64,0,0,8,2,29,4,12,9,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
44,111485.94618706062,2012-09-01,1185,17935,304976,291967,2249296,5527044,17300,416264,548650,44150,302000,3611,150505,116976,448,9750,21365,23634,125399,1931,718,3019,2478,2188,700,1850,1645,408,2893,891,5083,17092,19883,109240,21557,270747,75201,90710,104672,21778,320,77722,112107,2,5,5,5,1386364,297291,2512740,1338712,1596735,372951,99702,2235008,468374,312011,1492360,77340,182516,950227,636194,127996,366442,811064,629263,493472,575961,500168,323650,148962,536383,108488,906781,783840,918892,189277,860995,409142,61290,356114,427829,335921,233557,45957,228612,387042,243398,271568,151828,169762,171473,37819,218608,35050,236622,110785,519695,593223,2387658,131372,24317,525487,92647,114869,623028,25256,57782,404911,75,70,64,57,0,0,9,3,30,4,12,9,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
45,100288.0,2012-10-01,1168,14281,268456,260443,2313933,5679106,18225,427130,522700,39350,261400,3628,131489,102330,456,8250,20822,21345,112221,1915,711,2989,2414,2054,679,1791,456,390,2859,900,5213,14653,19000,99704,18761,249446,67707,79876,98522,19324,301,69646,98496,2,5,5,5,1386364,297291,2512740,1338712,1596735,372951,99702,2235008,468374,312011,1492360,77340,182516,950227,636194,127996,366442,811064,629263,493472,575961,500168,323650,148962,536383,108488,906781,783840,918892,189277,860995,410840,61638,356310,431181,340610,234532,46581,230150,388734,241969,273249,148539,171428,172451,37739,220279,35105,239252,112590,525191,601034,2413358,134380,24662,528776,93514,115666,627325,25059,58622,409699,65,59,55,49,0,0,10,6,29,4,12,9,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
46,97365.67602630264,2012-11-01,1102,13883,243193,264012,2211980,5323238,15364,409797,522700,39350,261400,3628,69145,52555,400,8250,20822,21277,111926,1388,654,1227,6273,3966,365,1656,198,1424,9280,458,5724,5569,17983,109112,21499,264643,77517,82810,102276,23824,322,76239,102383,2,5,5,5,1386364,297291,2512740,1338712,1596735,372951,99702,2235008,468374,312011,1492360,77340,182516,950227,636194,127996,366442,811064,629263,493472,575961,500168,323650,148962,536383,108488,906781,783840,918892,189277,860995,413398,61710,358926,432155,340871,235075,46103,230862,390361,239623,273825,145683,173429,171929,37336,221749,34978,237872,112022,525452,596929,2420478,134264,24530,528867,93523,116053,623726,24895,57836,410405,49,44,39,31,0,0,10,5,30,4,12,9,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
47,107325.9774428046,2012-12-01,1103,16286,293968,287219,2089596,5274755,14427,394582,522700,39350,261400,3628,106767,79067,406,8250,20822,20538,107465,1556,566,1825,6139,2698,228,1807,140,479,3055,526,5490,12723,16784,108637,22546,270647,76688,92256,105820,23797,285,79568,107021,2,5,5,5,1386364,297291,2512740,1338712,1596735,372951,99702,2235008,468374,312011,1492360,77340,182516,950227,636194,127996,366442,811064,629263,493472,575961,500168,323650,148962,536383,108488,906781,783840,918892,189277,860995,416502,61494,360642,434565,343195,238283,46558,232728,393485,242979,275565,146702,174749,173750,38303,222034,35018,239712,112242,529475,607949,2440221,134088,24623,534835,95184,117003,630723,24528,57730,413384,47,42,37,31,0,0,11,7,29,3,13,10,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
48,94977.6497508241,2013-01-01,1157,13220,279154,272812,2118717,5160819,15203,397021,526700,39450,276150,3362,121790,95408,402,8800,19782,19294,101422,1825,628,2695,5070,2234,524,1627,272,551,3036,707,4573,14037,16572,103343,22769,253032,70394,84810,97853,22729,263,73201,101369,2,5,6,6,1397315,297385,2539789,1343765,1605272,373902,99718,2256400,470223,315069,1495803,77134,182086,956283,644605,127047,368094,817026,629735,495261,578902,502854,326207,147924,540568,108150,912795,785853,926233,188629,862611,403580,59400,349219,420463,329231,230076,45880,226901,382866,234442,270496,142588,164696,170725,37259,217913,33144,236177,106178,518614,579403,2378405,130187,24025,519718,91979,113183,607011,24067,54911,396456,41,36,30,21,0,0,11,8,30,3,13,10,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
49,94219.81038462308,2013-02-01,1145,13410,280121,271377,2254283,5466124,15075,424297,526700,39450,276150,3362,131302,102332,392,8800,19782,18404,105522,1824,619,2017,2279,2135,550,1694,259,532,3045,714,4497,13577,16294,103982,22070,255516,70611,86287,99153,21514,204,73487,101822,2,5,6,6,1397315,297385,2539789,1343765,1605272,373902,99718,2256400,470223,315069,1495803,77134,182086,956283,644605,127047,368094,817026,629735,495261,578902,502854,326207,147924,540568,108150,912795,785853,926233,188629,862611,403218,58448,349055,420947,332181,231514,45830,228490,383299,234344,269987,143484,165523,170506,37366,219136,33476,238031,108419,520473,582535,2392450,130118,23927,519659,92167,112980,605284,24104,55507,396661,39,34,29,20,0,0,12,9,29,4,13,10,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
50,96511.60549205785,2013-03-01,1142,15740,287601,282708,2165853,5415926,14523,408385,526700,39450,276150,3362,132606,102983,419,8800,19782,20500,106465,1767,637,2011,2164,2231,532,1712,316,497,2796,700,4986,12880,17431,107080,21886,262074,72279,89292,103628,21508,249,75191,104879,2,5,6,6,1397315,297385,2539789,1343765,1605272,373902,99718,2256400,470223,315069,1495803,77134,182086,956283,644605,127047,368094,817026,629735,495261,578902,502854,326207,147924,540568,108150,912795,785853,926233,188629,862611,407272,58926,352578,425118,334615,232610,46426,229433,386029,237718,271932,146529,167006,173526,37241,220011,33732,240856,109350,527457,587269,2403511,130658,23919,525106,93869,113863,614668,24144,56023,400729,45,39,35,23,0,0,13,9,29,4,13,10,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
51,103534.96598249128,2013-04-01,1145,15901,281100,285330,2277564,5589663,15520,427969,561400,46500,297000,3771,140357,108332,481,9300,21646,22436,117057,1966,673,2193,2312,2415,580,1836,299,543,3046,916,5768,20861,19376,111208,22820,272238,73606,90998,104381,22465,275,77429,108423,2,5,6,6,1397315,297385,2539789,1343765,1605272,373902,99718,2256400,470223,315069,1495803,77134,182086,956283,644605,127047,368094,817026,629735,495261,578902,502854,326207,147924,540568,108150,912795,785853,926233,188629,862611,412275,60349,358009,428921,336814,234155,47298,232020,384870,239988,275156,150857,167759,175387,37528,221345,34195,245292,110307,536975,596675,2415219,131796,24862,532509,95162,115969,628753,23997,57047,406144,59,51,45,32,0,0,11,6,30,3,13,10,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
52,108786.2653480126,2013-05-01,1154,17693,286442,284942,2288264,5664205,15784,432244,561400,46500,297000,3771,139977,109246,478,9300,21646,21937,116311,1889,699,2177,2310,2455,589,1786,295,602,3288,790,5224,25396,20245,114889,23985,280258,74771,92387,105727,24199,272,80147,113298,2,5,6,6,1397315,297385,2539789,1343765,1605272,373902,99718,2256400,470223,315069,1495803,77134,182086,956283,644605,127047,368094,817026,629735,495261,578902,502854,326207,147924,540568,108150,912795,785853,926233,188629,862611,416336,61170,360604,432923,337164,234389,48144,233343,388442,245819,278174,154977,169111,177637,38553,222415,34638,245764,111613,538510,601674,2424338,132806,25140,535328,95674,116808,638670,24799,57812,410164,70,62,55,47,0,0,9,4,30,3,13,10,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
53,111319.80991110216,2013-06-01,1160,17014,302486,298379,2136116,5536340,15289,398327,561400,46500,297000,3771,141264,110996,440,9300,21646,21172,112629,1985,724,2332,2262,2449,589,1862,317,629,3317,861,5890,30810,20639,111306,23611,284076,76676,93437,105539,24825,251,81927,117450,2,5,6,6,1397315,297385,2539789,1343765,1605272,373902,99718,2256400,470223,315069,1495803,77134,182086,956283,644605,127047,368094,817026,629735,495261,578902,502854,326207,147924,540568,108150,912795,785853,926233,188629,862611,420287,62018,361453,439295,336442,236139,49191,235634,391585,253566,282197,162053,170760,180983,39785,224084,35381,244396,112473,537605,609697,2434262,134530,25754,535927,95602,118569,652608,25711,58500,415423,80,72,66,58,0,0,10,5,29,3,13,10,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
